-2.910387009412197049e-06,-1.361852351544584849e-05,-4.490209171659340751e-06,-2.884558353941439997e-05,6.292628479098508198e-02,3.031656315551609082e-02
-2.884339534666304183e-06,-1.266838201585297170e-05,-4.440636084693684746e-06,-2.886909242102440366e-05,6.238996851801101307e-02,2.989933261710002455e-02
-2.858526415549378403e-06,-1.255335384035561599e-05,-4.384555273886232130e-06,-2.891090933140958501e-05,6.184128547800848974e-02,2.947521409354303401e-02
-2.832945226860277962e-06,-1.313867241572346575e-05,-4.328250602002278395e-06,-2.896549248878750154e-05,6.107937660625756271e-02,2.911996157972468122e-02
-2.807589352282689558e-06,-1.231367500160834647e-05,-4.276874120714444985e-06,-2.898462820211169727e-05,6.030632104393379711e-02,2.875547307194159519e-02
-2.782463232939049597e-06,-1.309341783384324212e-05,-4.219952054948788046e-06,-2.903717246024820696e-05,5.952220603694863971e-02,2.838185561586881525e-02
-2.757557643252268703e-06,-1.207630552449499677e-05,-4.169384163070931058e-06,-2.904615885134831748e-05,5.872712838466881413e-02,2.799955618794402329e-02
-2.732876292620170095e-06,-1.196893114710469782e-05,-4.111847986560930169e-06,-2.907467821510875133e-05,5.792119618158620559e-02,2.760869505056976272e-02
-2.708416882573855313e-06,-1.264867858986716254e-05,-4.054162871113692752e-06,-2.911539897294320256e-05,5.728551774034724292e-02,2.711602064181969918e-02
-2.684172643835268545e-06,-1.174259810762938787e-05,-4.002088399253448491e-06,-2.911952926462295959e-05,5.646018730706815064e-02,2.671665168217009917e-02
-2.660148410380171478e-06,-1.262333250953843512e-05,-3.943908960985387252e-06,-2.915965275373407742e-05,5.562445316510895854e-02,2.630923984585970335e-02
-2.636334777912645721e-06,-1.151819258310240966e-05,-3.892798307009927355e-06,-2.915429313596973741e-05,5.477845474430022982e-02,2.589424471786389709e-02
-2.612735728140890375e-06,-1.141815351394730517e-05,-3.834124629650775136e-06,-2.917000233266204160e-05,5.392234178766951852e-02,2.547176360037339826e-02
-2.589348891762964857e-06,-1.211283951385437415e-05,-3.775374263918340644e-06,-2.919842177809468627e-05,5.305627217885298258e-02,2.504206161393498359e-02
-2.566167872260217010e-06,-1.120611263911217846e-05,-3.722316901144220201e-06,-2.918990380510379115e-05,5.233787593211819411e-02,2.449022520844914425e-02
-2.543197068841621691e-06,-1.204394108241909300e-05,-3.663213715672639260e-06,-2.921592560706586815e-05,5.145487776006005959e-02,2.405494475238356342e-02
-2.520427952210738627e-06,-1.099686242528988694e-05,-3.610824089793358421e-06,-2.920104791191436896e-05,5.056250326966830327e-02,2.361310500543066168e-02
-2.497863889063424160e-06,-1.090377247347072850e-05,-3.551382447954011048e-06,-2.920516441452180131e-05,4.966093858280692247e-02,2.316480164111889284e-02
-2.475502644213054317e-06,-1.156552475337146456e-05,-3.491931540965387203e-06,-2.922058106719937996e-05,4.875037705616715178e-02,2.271028910168488429e-02
-2.453338453166403352e-06,-1.070619975300522401e-05,-3.437894649770737419e-06,-2.920371728014957037e-05,4.783101986074879408e-02,2.224992944836682099e-02
-2.431373531561160959e-06,-1.061702380167321458e-05,-3.378235968636587333e-06,-2.920039093265450544e-05,4.703616234310250416e-02,2.164781938868305319e-02
-2.409605877774934152e-06,-1.119143431289551295e-05,-3.318604041124380460e-06,-2.920737134266774285e-05,4.610283446129382484e-02,2.118452046940471831e-02
-2.388030428423897315e-06,-1.042897276549853120e-05,-3.263730940370983263e-06,-2.918687809130894538e-05,4.516139758687884309e-02,2.071583481227445150e-02
-2.366650109941699366e-06,-1.116886192131588755e-05,-3.203990744777570354e-06,-2.919224676281053071e-05,4.421207616212461528e-02,2.024184436600360779e-02
-2.345458099953091186e-06,-1.024269853240711491e-05,-3.150162735229240951e-06,-2.916477631271405756e-05,4.325510073875387523e-02,1.976294770932186806e-02
-2.324456709075480294e-06,-1.015979469682664395e-05,-3.090315309084697184e-06,-2.915154032017363249e-05,4.240336133803478819e-02,1.912679332962026468e-02
-2.303643992307761562e-06,-1.079399898210447328e-05,-3.030552777692333342e-06,-2.914881778120516953e-05,4.143517225879674026e-02,1.864691623060200920e-02
-2.283015006198071886e-06,-9.982974996700451673e-06,-2.975914329823709423e-06,-2.911863454889587852e-05,4.046008511839955385e-02,1.816255473119178163e-02
-2.262572674515295381e-06,-1.078708066976574033e-05,-2.916144444528419584e-06,-2.911450960110582669e-05,3.947835038526193580e-02,1.767376806668230493e-02
-2.242310367424981550e-06,-9.807554712832243710e-06,-2.862657186604276741e-06,-2.907790184616509182e-05,3.849022371488062394e-02,1.718095609460355486e-02
-2.222230364818783668e-06,-9.730560177029298362e-06,-2.802877422288231264e-06,-2.905665120058858794e-05,3.749596707742799961e-02,1.668419165899694828e-02
-2.202330790085317137e-06,-1.041598757023892206e-05,-2.743236409545028104e-06,-2.904384884825845074e-05,3.658349736778138128e-02,1.601322780158748529e-02
-2.182606896560138756e-06,-9.564409327492679169e-06,-2.688999423334208843e-06,-2.900522569655039498e-05,3.558161248249317593e-02,1.551781945804214455e-02
-2.163061492576108778e-06,-1.042364524434281947e-05,-2.629446589004628709e-06,-2.899218398489274005e-05,3.457442165952311075e-02,1.501880644261290726e-02
-2.143688250030357931e-06,-9.399285591678882383e-06,-2.576453757227587260e-06,-2.894767706525755389e-05,3.356220133033357977e-02,1.451658849449127819e-02
-2.124489329437217538e-06,-9.327831805589495906e-06,-2.516983083404615718e-06,-2.891831747979218772e-05,3.254523331046806078e-02,1.401121996571741933e-02
-2.105462930124582449e-06,-1.005913086569026114e-05,-2.457700456273652368e-06,-2.889708382331980421e-05,3.159101940207590525e-02,1.331862726140849683e-02
-2.086604553785424809e-06,-9.171712709357718150e-06,-2.404039053704955748e-06,-2.885108451319310386e-05,3.056956663684087458e-02,1.281618913746182011e-02
-2.067916815795079591e-06,-1.008063043860020095e-05,-2.344933342497663429e-06,-2.882970623320114611e-05,2.954423083035182668e-02,1.231091809303745850e-02
-2.049393762307748932e-06,-9.016248964295795254e-06,-2.292597471771966042e-06,-2.877834609890459600e-05,2.851530518116428270e-02,1.180321325040301073e-02
-2.031037374702562542e-06,-8.949966133236025452e-06,-2.233659246587417848e-06,-2.874164807730825736e-05,2.748308734759948024e-02,1.129311192660066403e-02
-2.012845880062737624e-06,-9.678173239591523715e-06,-2.174953634141955182e-06,-2.871304082495474257e-05,2.644787811088161397e-02,1.078081743427577489e-02
-1.994815216566915845e-06,-8.804117439629682135e-06,-2.121735561211663035e-06,-2.866023880326047437e-05,2.545284897021264994e-02,1.006785677481273310e-02
-1.976947495324750417e-06,-9.659765454004207717e-06,-2.063300119754624103e-06,-2.862993668395448361e-05,2.441707552758286964e-02,9.560217108741164704e-03
-1.959237550418906781e-06,-8.659615355182424606e-06,-2.011138478191108559e-06,-2.857412137323395057e-05,2.337921098226885055e-02,9.050856517992471317e-03
-1.941686826377474561e-06,-8.598098397454475428e-06,-1.952974095395223378e-06,-2.853076948055878584e-05,2.233956479017516414e-02,8.539812654742434672e-03
-1.924293668939035812e-06,-9.292077030577005879e-06,-1.895081177747033172e-06,-2.849413406278509256e-05,2.129844873888964499e-02,8.027278787752781947e-03
-1.907054527069978293e-06,-8.462331348060464666e-06,-1.842328633869494486e-06,-2.843668784920853047e-05,2.027969025066805875e-02,7.304138794967663696e-03
-1.889970956543797061e-06,-9.278113747726588406e-06,-1.784796290290090080e-06,-2.839839657008927888e-05,1.924131186796599127e-02,6.797508439023951590e-03
-1.873038512369230394e-06,-8.327696546193853524e-06,-1.733129411145145279e-06,-2.833840913717689862e-05,1.820237947473584902e-02,6.289835004756385954e-03
-1.856258190542141399e-06,-8.270543088168590340e-06,-1.675956448399979664e-06,-2.828902222670216115e-05,1.716321042136072575e-02,5.781154907990943004e-03
-1.839628442883138973e-06,-8.940728271782801979e-06,-1.619088263012359667e-06,-2.824517243925213193e-05,1.612412356966742844e-02,5.271652214367769998e-03
-1.823146163143200470e-06,-8.143840617151738455e-06,-1.567078143185753281e-06,-2.818343329526250778e-05,1.509044629753753496e-02,4.543164834171544916e-03
-1.806812436386963838e-06,-8.931546302985694346e-06,-1.510647189095970909e-06,-2.813796911743514061e-05,1.405739936699930588e-02,4.040698479858555354e-03
-1.790623443541324011e-06,-8.018042550661926300e-06,-1.459746836057811947e-06,-2.807411039926341326e-05,1.302535522855482325e-02,3.537836797793872130e-03
-1.774579800487856582e-06,-7.964866147566974087e-06,-1.403749888241892622e-06,-2.801925423580719834e-05,1.199463513169671432e-02,3.034613577118852514e-03
-1.758680054471014329e-06,-8.620690670238988372e-06,-1.348085966557234999e-06,-2.796890543768644326e-05,1.096556098167597755e-02,2.531204395498403998e-03
-1.742921492872521338e-06,-7.846265018595180936e-06,-1.297052773548194785e-06,-2.790322674883177447e-05,9.926017555867425526e-03,1.802050553841898477e-03
-1.727304794302748410e-06,-8.616593503410736071e-06,-1.241890395371774528e-06,-2.785130460225011530e-05,8.906245257976735594e-03,1.306709896832911402e-03
-1.711826693080971921e-06,-7.728330202764607592e-06,-1.191986215553268213e-06,-2.778388585969592621e-05,7.889033290854371994e-03,8.115957516911685363e-04
-1.696488039654391926e-06,-8.669622102621915195e-06,-1.137321073512046237e-06,-2.773078333343263489e-05,6.874702665930642123e-03,3.166852110681926897e-04
-1.681285399197239644e-06,-7.609874988212402072e-06,-1.088853972665525825e-06,-2.766027024884168284e-05,5.863574072616742350e-03,-1.776575597771647358e-04
-1.666219239099558816e-06,-7.561754706847714792e-06,-1.034668371178543911e-06,-2.759863509843531434e-05,4.855968318379975598e-03,-6.714350725170401815e-04
-1.651284099560994150e-06,-8.394361185720740928e-06,-6.930738043124196157e-12,-2.754228621703599806e-05,3.820248814198638244e-03,-1.396759102369310749e-03
-1.636486446259590700e-06,-7.455172696497627044e-06,-6.100144913948833000e-12,-2.747622291909545411e-05,2.825789038550917658e-03,-1.881219397121677286e-03
-1.621821097518321121e-06,-7.414179597467176458e-06,-6.012236225473881270e-12,-2.741675573727738092e-05,1.835745228085528067e-03,-2.364835640578309174e-03
-1.607286873363605596e-06,-8.128325628489175043e-06,-6.532276431372527209e-12,-2.735991622228020121e-05,8.504326494223014496e-04,-2.847446835560009208e-03
-1.592882605248491018e-06,-7.317254534151723766e-06,-5.827762922485764607e-12,-2.729181872845046008e-05,-1.298345991162364705e-04,-3.328780551102332539e-03
-1.578607134085755579e-06,-8.220013554064928364e-06,-6.488083205634491988e-12,-2.723214595392573994e-05,-1.151124045124651309e-03,-4.044839891258577083e-03
-1.564459311473652258e-06,-7.217335929120062384e-06,-5.645608489716673343e-12,-2.716087380205748549e-05,-2.115212100049943152e-03,-4.516046720438968154e-03
-1.550437999667308119e-06,-7.177269854409194840e-06,-5.563961410565813489e-12,-2.709553625873876016e-05,-3.073393275391819376e-03,-4.985842592117872840e-03
-1.536542070179783337e-06,-7.957991616398314653e-06,-6.113900375171936280e-12,-2.703224982511489148e-05,-4.025362282077428466e-03,-5.454073297344489563e-03
-1.522770405062425650e-06,-7.080894659988960562e-06,-5.391293503707805332e-12,-2.695924274845820312e-05,-4.970815989821435708e-03,-5.920462495962318557e-03
-1.509121896350049811e-06,-7.041335795284521933e-06,-5.313114619170789167e-12,-2.688984811352584310e-05,-5.968619380518467091e-03,-6.623005538021096809e-03
-1.495595445365469325e-06,-7.750165681870318152e-06,-5.795561542198007907e-12,-2.682258410756074567e-05,-6.895031426009150949e-03,-7.078578048867058270e-03
-1.482189964067935419e-06,-6.947440538617625990e-06,-5.148716007832901195e-12,-2.674772723684364805e-05,-7.814110402317301848e-03,-7.532057134647277691e-03
-1.468904373568176690e-06,-7.804260153134667813e-06,-5.731855957171733720e-12,-2.667858066144284225e-05,-8.725565440269825168e-03,-7.983471616881485794e-03
-1.455737604112130144e-06,-6.851396367371342854e-06,-4.986913837928539734e-12,-2.660146211216304449e-05,-9.629109001623888803e-03,-8.432499093826671677e-03
-1.442688596362543547e-06,-6.812788008641569788e-06,-4.914366109634313919e-12,-2.652816163117646811e-05,-1.052445676892689586e-02,-8.879148960997222673e-03
-1.429756300103482582e-06,-7.598955532855957767e-06,-5.432330535614586433e-12,-2.645464607801600512e-05,-1.148370737884677785e-02,-9.561350930978797236e-03
-1.416939673978857280e-06,-6.719269821713332913e-06,-4.760408884554847332e-12,-2.637601913890495829e-05,-1.235681733107082611e-02,-9.996134006941454625e-03
-1.404237686339683032e-06,-7.664998536284871656e-06,-5.381747476175018058e-12,-2.630154570306004867e-05,-1.322098172273559157e-02,-1.042833817069545310e-02
-1.391649314907505485e-06,-6.623430889161199376e-06,-4.608742633723060928e-12,-2.622109670500728511e-05,-1.407593317623527518e-02,-1.085762955686240573e-02
-1.379173545919958384e-06,-6.585839895503476483e-06,-4.541500142345864815e-12,-2.614369174708837255e-05,-1.492140852666038256e-02,-1.128403858238230355e-02
-1.366809374832842922e-06,-7.439126074085552011e-06,-5.083938400125992097e-12,-2.606616222540522233e-05,-1.575714928800852482e-02,-1.170743259687126100e-02
-1.354555806350405997e-06,-6.493034744159121239e-06,-4.397590440298218217e-12,-2.598367012724589164e-05,-1.666576049506031734e-02,-1.236341518337110909e-02
-1.342411853590144967e-06,-6.455999873627012290e-06,-4.333306764178380149e-12,-2.590407142177083584e-05,-1.747643780511170045e-02,-1.277410820372535533e-02
-1.330376538750381214e-06,-7.209226137503661664e-06,-4.795492104086230420e-12,-2.582375620175897353e-05,-1.827671648028919918e-02,-1.318154182123718043e-02
-1.318448892432673172e-06,-6.366334879184691652e-06,-4.196847292884426663e-12,-2.574094021881848571e-05,-1.906635906803890584e-02,-1.358546741935941216e-02
-1.306627954248620989e-06,-7.266746834179680762e-06,-4.747467924615656040e-12,-2.565893214696889687e-05,-1.984513353179704481e-02,-1.398594329044501768e-02
-1.294912771921373998e-06,-6.274591906454569652e-06,-4.062525079157608922e-12,-2.557494630437755304e-05,-2.061281359826327292e-02,-1.438265863608064951e-02
-1.283302401936320792e-06,-6.238568602536158411e-06,-4.002987265855033382e-12,-2.549207401066807670e-05,-2.136917875514760673e-02,-1.477564992109248534e-02
-1.271795909193917105e-06,-7.091180581044959388e-06,-4.509259884938923261e-12,-2.540689194201538762e-05,-2.220566373412350553e-02,-1.539525760668534159e-02
-1.260392366608747417e-06,-6.148953855205743371e-06,-3.875048051226245799e-12,-2.532195184368853772e-05,-2.293419030067456177e-02,-1.577465249319926627e-02
-1.249090855756419482e-06,-6.113495442329044540e-06,-3.818160618732885392e-12,-2.523737082112046916e-05,-2.365085904711575898e-02,-1.615009859742338669e-02
-1.237890466128827966e-06,-6.909197702541181404e-06,-4.276415325223559894e-12,-2.515084601003090873e-05,-2.435547519765699637e-02,-1.652148250971794893e-02
-1.226790295038543493e-06,-6.026169288410824088e-06,-3.696423493217028622e-12,-2.506488324941650309e-05,-2.504785063105986406e-02,-1.688856347071909098e-02
-1.215789448446171765e-06,-6.968240978391809318e-06,-4.235952795220402130e-12,-2.497674770597586901e-05,-2.572780399685380831e-02,-1.725142301817450541e-02
-1.204887039953514720e-06,-5.936815814471819839e-06,-3.576597506858412647e-12,-2.489018380472175535e-05,-2.639516097994360280e-02,-1.760975628052342812e-02
-1.194082190882351375e-06,-5.902404770119465273e-06,-3.523964993497932174e-12,-2.480242975600239865e-05,-2.714631278891561916e-02,-1.818598091854059517e-02
-1.183374030553897074e-06,-6.811251326476188530e-06,-4.030126990607168052e-12,-2.471237319300687238e-05,-2.778374407607272362e-02,-1.853010976782673916e-02
-1.172761695873653375e-06,-5.814920586116051919e-06,-3.409758945595352906e-12,-2.462517206288743538e-05,-2.840817765704188591e-02,-1.886951552996917955e-02
-1.162244332018688036e-06,-5.781094588794770029e-06,-3.359525833476036471e-12,-2.453678019019717973e-05,-2.901946870788156552e-02,-1.920425488515044646e-02
-1.151821090681205267e-06,-6.647741738576251231e-06,-3.828504153896313578e-12,-2.444510925734936040e-05,-2.961748005466326161e-02,-1.953423098921392223e-02
-1.141491132206942235e-06,-5.695641698078169711e-06,-3.250760634159380749e-12,-2.435718758601639262e-05,-3.020208224508456885e-02,-1.985920795520133147e-02
-1.131253623949016014e-06,-5.662388830487888139e-06,-3.202794396612176024e-12,-2.426760750428448075e-05,-3.077315362729947726e-02,-2.017924272847578665e-02
-1.121107740366178768e-06,-6.494492107116590369e-06,-3.640517975730562811e-12,-2.417448995450922788e-05,-3.133058052576433855e-02,-2.049424616961567983e-02
-1.111052663627539564e-06,-5.578789218032184199e-06,-3.099166764675878568e-12,-2.408592426614869389e-05,-3.187425730081917818e-02,-2.080399535578001530e-02
