5.959918316757993884e-01,1.761198354182831882e-01,-1.261535132317680719e-01,1.942009385033668378e-01,-2.229863968860461565e-01,-2.520775487313154928e-01
7.417894821557663443e-01,3.456180737014507010e-01,-7.791183104836803264e-02,2.239641550066410192e-01,-2.530454360085570009e-01,-2.637438836479640836e-01
5.930946660319087460e-01,1.892888060981413600e-01,-1.367784395853180179e-01,1.711267094644853548e-01,-2.207499989206452851e-01,-2.566528946161856228e-01
4.918618368973581290e-01,1.225101058519323938e-01,-1.731905271115474210e-01,1.396156019584247621e-01,-1.977613442135471300e-01,-2.537734237724229569e-01
4.316584256469768732e-01,9.348935756950742249e-02,-1.913756943211654682e-01,1.191383555283142409e-01,-1.848986973656901178e-01,-2.515770517477370349e-01
3.911423561053591902e-01,7.785495766235897563e-02,-2.001091975312400406e-01,1.033539526425165528e-01,-1.767813183430382573e-01,-2.486886211305699701e-01
3.679575837537994998e-01,6.982428744635428564e-02,-2.013771026359453542e-01,8.998309027316231390e-02,-1.712210434648218094e-01,-2.459727822016927190e-01
3.504335830776441063e-01,6.437037750011770365e-02,-1.995087753429297672e-01,7.806292395338637613e-02,-1.667857666551628704e-01,-2.421376071930532170e-01
5.623231135651231005e-01,-5.727152917465600998e-03,-7.012360758870878064e-01,5.043870641939237481e-02,-2.380147551503808412e-01,-2.596463058651564126e-01
5.357417277571265846e-01,-1.010011688234044129e-02,-6.863640583424617247e-01,4.126270720424894678e-02,-2.396779622649180819e-01,-2.522565033837911308e-01
5.146458341840770556e-01,-1.231580747057819600e-02,-6.687268321579417085e-01,3.367275235734431410e-02,-2.418413333455403658e-01,-2.440976413598895112e-01
4.972384513388364846e-01,-1.308095698790123600e-02,-6.490838254406400276e-01,2.762087453964134562e-02,-2.439959261161164517e-01,-2.353194198226715717e-01
4.824316962114871266e-01,-1.285766855621375826e-02,-6.278867339285029159e-01,2.285577681770410013e-02,-2.460510503630103651e-01,-2.260144143459397736e-01
4.695247747200034794e-01,-1.188820845516382063e-02,-6.054054471925387482e-01,1.935250989783794673e-02,-2.478822614978423711e-01,-2.162811885186235183e-01
4.579886012160657160e-01,-1.032772278244161943e-02,-5.817697597861166692e-01,2.568528567035465587e-02,-2.431176485052990444e-01,-1.968606406156085398e-01
4.476035134890341549e-01,-8.216377080203231612e-03,-5.569937034471968973e-01,3.246812735266595834e-02,-2.384768937903697650e-01,-1.790917185146723434e-01
4.379736654712678146e-01,-5.704131280036701598e-03,-5.312110708003787707e-01,3.970453978869355194e-02,-2.338098494067342159e-01,-1.618888525594978645e-01
4.288713958111221025e-01,-2.843038357720447436e-03,-5.044529444657863682e-01,4.754629386967104687e-02,-2.289765662066948759e-01,-1.452364648562142202e-01
4.201018049691194189e-01,3.301057746871436153e-04,-4.766927260788717535e-01,5.611070596933392246e-02,-2.238544035617087702e-01,-1.291530922187699715e-01
4.114916080376922469e-01,3.754352956274748052e-03,-4.480253118693566239e-01,6.546770786823526145e-02,-2.183326866783133202e-01,-1.136843126835805073e-01
4.028670135573728106e-01,7.477547024060225353e-03,-4.180041718590258859e-01,7.605315899949181835e-02,-2.127366389904082611e-01,-9.877995985878455787e-02
3.940618596885466784e-01,1.144341095762672032e-02,-3.866604144469580895e-01,8.706825513584098841e-02,-2.058146103186599962e-01,-8.492046380590281829e-02
3.848919029549897064e-01,1.564691926206924003e-02,-3.536955333404948609e-01,9.927136168486243306e-02,-1.985080062263677725e-01,-7.164363309476018404e-02
3.751426770168320712e-01,2.005839357410555204e-02,-3.188054390509867941e-01,1.111750922129569469e-01,-1.894570254870540649e-01,-5.857451889756423030e-02
3.645048248562113291e-01,2.467347587887696800e-02,-2.813684302975361096e-01,1.211366636522028944e-01,-1.844085196502381896e-01,-5.164046059031289493e-02
3.526786750857222041e-01,2.940149373900806731e-02,-2.408594816862909271e-01,1.317840737991976818e-01,-1.782408423463180680e-01,-4.611670445875828278e-02
3.392456648370018035e-01,3.417073553675605002e-02,-1.964515781690327201e-01,1.430098549123710594e-01,-1.707948523679964636e-01,-4.207099774973922790e-02
3.235659511409442191e-01,3.887911104677017199e-02,-1.467532286702541988e-01,1.545975079100881389e-01,-1.618521115177889436e-01,-3.965310594740875660e-02
3.046272207124670617e-01,4.328700939455060875e-02,-8.941811920484012133e-02,1.665858168492218849e-01,-1.507182010589266374e-01,-3.882390042181310674e-02
2.805376571571112088e-01,4.737317555638757144e-02,-2.024308699030694797e-02,1.785213277550005972e-01,-1.371499967209292570e-01,-3.946449631890307924e-02
2.392224411149170282e-01,5.135292775671253251e-02,8.842607067714761127e-02,1.929737730304887655e-01,-1.186121638278938156e-01,-4.015753998651584722e-02
2.605749422089768119e-01,6.006341217792409565e-02,7.623688391450625379e-02,1.865849766958586897e-01,-1.242696066021950901e-01,-8.477986799541781249e-02
2.080304524109153341e-01,6.128838820945961552e-02,2.103043512829541051e-01,1.958780792219300126e-01,-1.014183162031429691e-01,-8.688682485799473221e-02
1.277919860577941269e-01,5.400075385093697916e-02,4.132463449994400739e-01,2.047722882672582123e-01,-6.830033428026741071e-02,-8.902648967448900663e-02
-7.306807502510975771e-02,-1.218961098422809662e-02,9.232576337027745828e-01,2.180078837679138848e-01,7.691886234154034913e-03,-7.950679481561816198e-02
-3.215721987955109940e-02,7.092639597702270031e-03,8.219029394104890862e-01,2.163594851921742945e-01,-6.908275090101877527e-03,-9.307875946929666799e-02
-4.705814863340805100e-03,1.897481011002042500e-02,7.520936436153751181e-01,2.143843615742119235e-01,-1.577160709251348644e-02,-1.062927480209875652e-01
1.710186796477581456e-02,2.783360491155752875e-02,6.939074804126443841e-01,2.121063979152235657e-01,-2.240359640607793301e-02,-1.198572173282838466e-01
3.585071148190299706e-02,3.495742750806776766e-02,6.408925614055180908e-01,2.094574935894156220e-01,-2.797070892481696991e-02,-1.340079164995754413e-01
5.884424619564999209e-02,4.811290505525048222e-02,5.918730825067829437e-01,2.075464594780680461e-01,-3.306690689782321863e-02,-1.498470227732832394e-01
9.206617581214081303e-02,5.909190641763644586e-02,5.303357548823992573e-01,2.046181936058781847e-01,-4.218121794318677176e-02,-1.663305127836260389e-01
1.238133999130524160e-01,6.913064211522743086e-02,4.733879037339256413e-01,2.013792837952311232e-01,-5.122951168835703645e-02,-1.832831164595329076e-01
1.541852799894336823e-01,7.843116813375226870e-02,4.207254380064244792e-01,1.977000191789327621e-01,-6.034103245164115781e-02,-2.007014830486340273e-01
1.861687760765432242e-01,8.802606550842466404e-02,3.689121271761663379e-01,1.913262238662569448e-01,-6.610409371720259164e-02,-2.189217847770169312e-01
2.161153588703135231e-01,9.696078036883487572e-02,3.217655982718078400e-01,1.848809595038395370e-01,-7.350863745049848741e-02,-2.391512198850104243e-01
2.451983153740212307e-01,1.057521427633606598e-01,2.781997154313498588e-01,1.773352724662785873e-01,-8.168032906246136537e-02,-2.596538272695964600e-01
2.740394611028009186e-01,1.133150849491146306e-01,2.289135255994603213e-01,1.682707902118620036e-01,-9.122516483504564122e-02,-2.801680850891913876e-01
3.018208676891206421e-01,1.212566706512960973e-01,1.868848104450475944e-01,1.582192233777245383e-01,-1.009664921457389536e-01,-3.005928104662951572e-01
3.225150736981524657e-01,1.284463157633122243e-01,1.593814989632083845e-01,1.479198661726505160e-01,-1.100696344517821945e-01,-3.192374360270961997e-01
3.431011154784451844e-01,1.364636581677768634e-01,1.358845612518115031e-01,1.371633046989514659e-01,-1.198295211360825563e-01,-3.372992533793815473e-01
3.637032050522622240e-01,1.456534330335122474e-01,1.167171664410744103e-01,1.259633450890081385e-01,-1.306021789821344703e-01,-3.546569175218222125e-01
3.843058263875208658e-01,1.560736995751783318e-01,1.010637364931482873e-01,1.146463291909946836e-01,-1.416445898685642912e-01,-3.712951978346361592e-01
4.049404938758912609e-01,1.678911044974504274e-01,8.855537024022668013e-02,1.033387599828711340e-01,-1.528786361559506257e-01,-3.871782409311199658e-01
4.263976664834306929e-01,1.793596867021426122e-01,7.006666067588876445e-02,9.156217836068930582e-02,-1.645749408525898905e-01,-4.022716514145524558e-01
4.480902994396737116e-01,1.919812094065147245e-01,5.289231689294083411e-02,7.992668129982222203e-02,-1.764437177970261117e-01,-4.166236296952720575e-01
4.699957305227238091e-01,2.059005732287089996e-01,3.693826774498969873e-02,6.855132255211766890e-02,-1.884249779445799911e-01,-4.302511380832121368e-01
5.001752101310855680e-01,2.236981130242199634e-01,1.213552142989740741e-02,5.458420165310577665e-02,-1.952789586142592848e-01,-4.439277809363004201e-01
5.306746113213355320e-01,2.438099983242852653e-01,-1.120741964603887315e-02,4.079397643960090691e-02,-2.015563007879205559e-01,-4.564863326130035870e-01
5.578169384218381044e-01,2.654984542445243956e-01,-2.855348478308229049e-02,3.027718865300287054e-02,-2.075852886167068312e-01,-4.655703728152791876e-01
5.852960158920461620e-01,2.903287778214245218e-01,-4.465789655461926272e-02,1.992017608600983591e-02,-2.137607123471683968e-01,-4.739129325833777440e-01
6.129766937728939880e-01,3.188739546603559516e-01,-5.967926337932259045e-02,9.859109059250442675e-03,-2.200631968345195255e-01,-4.814794193428686975e-01
6.406040099653076414e-01,3.517831694363956485e-01,-7.382688553858703095e-02,2.316737214207303941e-04,-2.264621102885691073e-01,-4.882099993219761735e-01
6.677470067043707047e-01,3.897591636797821946e-01,-8.738729824261942669e-02,-8.824338823628263828e-03,-2.329061394739573299e-01,-4.940109645886205381e-01
6.930309859686919483e-01,4.278863050812736213e-01,-9.787959875700061319e-02,-1.834363195341638664e-02,-2.375103102503781094e-01,-4.994434178149121384e-01
7.167604014217374697e-01,4.722278586373568343e-01,-1.084120806289828876e-01,-2.678746299072812254e-02,-2.422204072900493721e-01,-5.035918019637767307e-01
6.952560039017690041e-01,4.828542554348426163e-01,-8.082136403273604275e-02,-2.952453509047255065e-02,-2.220302918958924343e-01,-4.969452084662646651e-01
7.105546212770069703e-01,5.219415512075045172e-01,-1.006566819270312413e-01,-3.846685712190675566e-02,-2.271262777129423593e-01,-5.012918675927051648e-01
7.253406472185360832e-01,5.584419997094751675e-01,-1.173007936928796291e-01,-4.790647538310960352e-02,-2.307204683575577175e-01,-5.055304902389571309e-01
7.368017211017157120e-01,5.974774096888106900e-01,-1.343122999012831831e-01,-5.705856320342814203e-02,-2.341840672825318548e-01,-5.089223512757863332e-01
7.443483347523469629e-01,6.384594560305473232e-01,-1.519369366457397619e-01,-6.600536379230986794e-02,-2.374595934989835178e-01,-5.114720332691270466e-01
7.474456714268145063e-01,6.805732258855288208e-01,-1.703677134736133469e-01,-7.485064579759859171e-02,-2.404975395452703946e-01,-5.132208720565989424e-01
7.456844998239313682e-01,7.228056807920081317e-01,-1.897169012077405681e-01,-8.371496161019956195e-02,-2.432626014637118139e-01,-5.142526744142680295e-01
7.364720502447891226e-01,7.639629875046171081e-01,-2.085653650592717567e-01,-9.253192285593911381e-02,-2.431067989467253776e-01,-5.131659740802929637e-01
7.226266787521925528e-01,8.034999248522168847e-01,-2.285399247697075809e-01,-1.010896887674464784e-01,-2.427739429328001075e-01,-5.114020137379807762e-01
7.042773687840720997e-01,8.403333305403840603e-01,-2.494405325804021634e-01,-1.094647032945681719e-01,-2.421806844943376891e-01,-5.091601543559469700e-01
6.817788258683671332e-01,8.734561034224009868e-01,-2.709558382740880900e-01,-1.177347612634101204e-01,-2.412673909400779582e-01,-5.066727091084475276e-01
6.533197656151388255e-01,9.009540852893407337e-01,-2.879672554241463622e-01,-1.271592704076823233e-01,-2.401068520657775596e-01,-5.040472873420283051e-01
6.238344927781571680e-01,9.250520196770950498e-01,-3.083875232473402561e-01,-1.344972041624930004e-01,-2.343349486803729675e-01,-5.017126525738050402e-01
5.922798718582098498e-01,9.421273395212128587e-01,-3.267381642567621092e-01,-1.420619011340870930e-01,-2.288051091115230196e-01,-5.001999006346089516e-01
5.596723158589840263e-01,9.529599508864330382e-01,-3.430434179706650100e-01,-1.498485294742986362e-01,-2.236112685999577243e-01,-4.995467700449556792e-01
5.221701175631633385e-01,9.446216070497227557e-01,-3.153773390040138236e-01,-1.637114419511501717e-01,-2.087741941037545845e-01,-5.136570356251941583e-01
4.887258537519443280e-01,9.355787721941376534e-01,-2.935691012145537626e-01,-1.805885242200202800e-01,-1.923534865178086473e-01,-5.232437272861618638e-01
4.582473459290940521e-01,9.261074243487744662e-01,-2.751735464097460060e-01,-1.994937448266372315e-01,-1.758317495803623509e-01,-5.280586302468266435e-01
4.329003481143406384e-01,9.145995401264105373e-01,-2.639928496522586099e-01,-2.200398151296188431e-01,-1.564959410226212655e-01,-5.311566185026477260e-01
4.114276828445213030e-01,9.014652574625499071e-01,-2.578558675700274860e-01,-2.423971194076031954e-01,-1.371585257941749236e-01,-5.283435625930351653e-01
3.936313402458147537e-01,8.853429609565591774e-01,-2.565982672343151694e-01,-2.642802442910139327e-01,-1.189240562455311373e-01,-5.209436544007186587e-01
3.814411574562560081e-01,8.549449509297691874e-01,-2.612936336864450926e-01,-2.792180247135809257e-01,-1.019156580484662511e-01,-5.095003785010842057e-01
3.824961630773365262e-01,7.892875611659702084e-01,-2.843698860025352104e-01,-2.757327658269071446e-01,-8.061047207340615861e-02,-4.946304642290236253e-01
3.620833732061446431e-01,8.555758552194463462e-01,-3.085859958798205516e-01,-3.060063363735862629e-01,-1.002046065236648353e-01,-4.696843080996299102e-01
3.281573232959799635e-01,8.779098580785447137e-01,-3.153502572304395790e-01,-3.282910973011520794e-01,-1.149489538382432730e-01,-4.475586444010177800e-01
2.992893863112389696e-01,8.787518794132289646e-01,-3.210037553581086556e-01,-3.456788233789878650e-01,-1.233392341147502985e-01,-4.270562525222120209e-01
2.732477583724708392e-01,8.712501701292432177e-01,-3.268613442974225292e-01,-3.596502738309578229e-01,-1.315719324423512138e-01,-4.073655561979285800e-01
2.493726776166520498e-01,8.595225376482845681e-01,-3.331367788404104857e-01,-3.707439059117466629e-01,-1.406704027023731318e-01,-3.882957714143351335e-01
2.284523050485375018e-01,8.462596935652453300e-01,-3.398573148846394942e-01,-3.792572121615612746e-01,-1.509117492873477684e-01,-3.694082683166330372e-01
2.092997751646646087e-01,8.313883685138373503e-01,-3.472525901147459626e-01,-3.861900560319792564e-01,-1.630494453018907219e-01,-3.512964490823811126e-01
1.917685988279601850e-01,8.153681231638247873e-01,-3.553917494498576857e-01,-3.932175681974240389e-01,-1.755561385483106196e-01,-3.345965087893300605e-01
1.755227073656440706e-01,7.985329964795174762e-01,-3.637820430548201478e-01,-3.977689081388036674e-01,-1.889636337830946644e-01,-3.186485905648428485e-01
1.608490851360392104e-01,7.810208044858931720e-01,-3.732975950679154886e-01,-3.998624716388997635e-01,-2.022385916084795954e-01,-3.039038002095539315e-01
1.479568924322165191e-01,7.629493153881086176e-01,-3.846433293472893977e-01,-4.004221795877689893e-01,-2.156366788197710271e-01,-2.902694378745596104e-01
1.368894142674292325e-01,7.444307159744899538e-01,-3.981287113569482172e-01,-3.999355270462542911e-01,-2.291237275610591706e-01,-2.780777372271422965e-01
1.266563866484599066e-01,7.256547755445292847e-01,-4.113672959987177968e-01,-3.964484239930843312e-01,-2.437359343807700141e-01,-2.666222233930102270e-01
1.179318401665506444e-01,7.065731867394966503e-01,-4.261348678475095353e-01,-3.908292289970749511e-01,-2.582151707842091914e-01,-2.556568909915475918e-01
1.109203436308500434e-01,6.871864515746567426e-01,-4.430195688580373936e-01,-3.833504022774170128e-01,-2.725382697519685982e-01,-2.462895120177818198e-01
1.059050444951943754e-01,6.674605110604101554e-01,-4.627878710744472435e-01,-3.750672365251062068e-01,-2.860367079143255609e-01,-2.387141785510485670e-01
1.033495367580364172e-01,6.473026653987945522e-01,-4.866349910785799371e-01,-3.664019920924150853e-01,-2.982699078150645722e-01,-2.332629023624482323e-01
1.040799570880975161e-01,6.265099245912355563e-01,-5.166317746681848844e-01,-3.580079191269639471e-01,-3.085311511094224191e-01,-2.303920057562622858e-01
1.072774728418731255e-01,6.051537429483878627e-01,-5.508736972376629959e-01,-3.501355920812243006e-01,-3.168465348668462189e-01,-2.304589515344422912e-01
