-4.648812708585138842e-01,-4.516493617163751945e-02,5.369533773882974037e-01,1.096238424683806945e-02,1.260916439510984810e-01,1.669322581262706884e-01
-4.640212810088873985e-01,-4.508177302040480144e-02,5.359600517803424502e-01,1.112633066864545175e-02,1.255356614314033226e-01,1.674471285911569851e-01
-4.631628818960841221e-01,-4.499876229027317820e-02,5.349685636911498676e-01,1.128842406922450289e-02,1.249827114189181326e-01,1.679547768315237943e-01
-4.623060705791454117e-01,-4.491590370193836862e-02,5.339789097214631131e-01,1.144865971947319795e-02,1.244328178201118962e-01,1.684551740767162298e-01
-4.614508441225328994e-01,-4.483319697665977266e-02,5.329910864782594349e-01,1.160703321278917094e-02,1.238860041498542341e-01,1.689482931079138994e-01
-4.605971995961199439e-01,-4.475064183626193542e-02,5.320050905747405467e-01,1.176354046349055785e-02,1.233422935202016790e-01,1.694341082406413679e-01
-4.597451340751818050e-01,-4.466823800313283327e-02,5.310209186303224138e-01,1.191817770498455366e-02,1.228017086298410498e-01,1.699125953063671535e-01
-4.588946446403823765e-01,-4.458598520022580280e-02,5.300385672706260376e-01,1.207094148770382867e-02,1.222642717541600754e-01,1.703837316333105811e-01
-4.580457283777677469e-01,-4.450388315105849313e-02,5.290580331274689074e-01,1.222182867684411776e-02,1.217300047359136939e-01,1.708474960265927711e-01
-4.571983823787520995e-01,-4.442193157971351114e-02,5.280793128388538982e-01,1.237083644992007653e-02,1.211989289764479616e-01,1.713038687478398714e-01
-4.563526037401098856e-01,-4.434013021083723499e-02,5.271024030489610546e-01,1.251796229416919301e-02,1.206710654274563005e-01,1.717528314943581325e-01
-4.555083895639642777e-01,-4.425847876964032063e-02,5.261273004081374882e-01,1.266320400382239808e-02,1.201464345832266578e-01,1.721943673779984252e-01
-4.546657369577778440e-01,-4.417697698189727851e-02,5.251540015728889399e-01,1.280655967726374023e-02,1.196250564733568611e-01,1.726284609037966322e-01
-4.538246430343416682e-01,-4.409562457394643892e-02,5.241825032058698985e-01,1.294802771410136916e-02,1.191069506558993102e-01,1.730550979485040164e-01
-4.529851049117659123e-01,-4.401442127268749560e-02,5.232128019758739423e-01,1.308760681216959709e-02,1.185921362109094296e-01,1.734742657390928866e-01
-4.521471197134693809e-01,-4.393336680558398294e-02,5.222448945578248569e-01,1.322529596447538994e-02,1.180806317343636447e-01,1.738859528313281555e-01
-4.513106845681695845e-01,-4.385246090066072938e-02,5.212787776327674205e-01,1.336109445611390924e-02,1.175724553324223598e-01,1.742901490884836979e-01
-4.504757966098723032e-01,-4.377170328650293457e-02,5.203144478878577450e-01,1.349500186116529138e-02,1.170676246160028688e-01,1.746868456602859165e-01
-4.496424529778629275e-01,-4.369109369225585709e-02,5.193519020163538391e-01,1.362701803958787407e-02,1.165661566956446848e-01,1.750760349621520717e-01
-4.488106508166947450e-01,-4.361063184762418304e-02,5.183911367176075036e-01,1.375714313412321026e-02,1.160680681766292910e-01,1.754577106547906551e-01
-4.479803872761803363e-01,-4.353031748287058272e-02,5.174321486970533401e-01,1.388537756722756436e-02,1.155733751543386589e-01,1.758318676242265899e-01
-4.471516595113820269e-01,-4.345015032881439226e-02,5.164749346662002027e-01,1.401172203803820009e-02,1.150820932098221699e-01,1.761985019623066029e-01
-4.463244646826013406e-01,-4.337013011683123198e-02,5.155194913426222048e-01,1.413617751939007586e-02,1.145942374055505947e-01,1.765576109477400846e-01
-4.454987999553689515e-01,-4.329025657885214595e-02,5.145658154499488379e-01,1.425874525489146533e-02,1.141098222813348717e-01,1.769091930277184033e-01
-4.446746625004369680e-01,-4.321052944736022278e-02,5.136139037178560907e-01,1.437942675606734139e-02,1.136288618503892012e-01,1.772532478001589695e-01
-4.438520494937656657e-01,-4.313094845539129640e-02,5.126637528820563450e-01,1.449822379958113326e-02,1.131513695955147225e-01,1.775897759966115486e-01
-4.430309581165185473e-01,-4.305151333653223916e-02,5.117153596842899388e-01,1.461513842454033665e-02,1.126773584653907451e-01,1.779187794658632638e-01
-4.422113855550483530e-01,-4.297222382491839437e-02,5.107687208723151739e-01,1.473017292989662642e-02,1.122068408709479131e-01,1.782402611582732666e-01
-4.413933290008912880e-01,-4.289307965523320859e-02,5.098238331998988793e-01,1.484332987194237306e-02,1.117398286818135772e-01,1.785542251108591660e-01
-4.405767856507544766e-01,-4.281408056270554624e-02,5.088806934268074178e-01,1.495461206191267371e-02,1.112763332228075136e-01,1.788606764331689136e-01
-4.397617527065087462e-01,-4.273522628310907900e-02,5.079392983187964727e-01,1.506402256369644005e-02,1.108163652704778068e-01,1.791596212939509380e-01
-4.389482273751778019e-01,-4.265651655275980864e-02,5.069996446476021656e-01,1.517156469166073239e-02,1.103599350496568959e-01,1.794510669086428478e-01
-4.381362068689293454e-01,-4.257795110851399917e-02,5.060617291909315085e-01,1.527724200859326316e-02,1.099070522300325953e-01,1.797350215276922736e-01
-4.373256884050657489e-01,-4.249952968776726792e-02,5.051255487324525228e-01,1.538105832376392146e-02,1.094577259227128702e-01,1.800114944257261151e-01
-4.365166692060152842e-01,-4.242125202845196952e-02,5.041911000617848027e-01,1.548301769110943006e-02,1.090119646767810230e-01,1.802804958915669442e-01
-4.357091464993220753e-01,-4.234311786903533631e-02,5.032583799744901887e-01,1.558312440754395546e-02,1.085697764758255524e-01,1.805420372191187672e-01
-4.349031175176366060e-01,-4.226512694851821544e-02,5.023273852720624433e-01,1.568138301139561375e-02,1.081311687344380656e-01,1.807961306991114903e-01
-4.340985794987083368e-01,-4.218727900643087086e-02,5.013981127619184797e-01,1.577779828097117948e-02,1.076961482946670601e-01,1.810427896117177693e-01
-4.332955296853736593e-01,-4.210957378283333719e-02,5.004705592573875927e-01,1.587237523324801225e-02,1.072647214224241585e-01,1.812820282200365563e-01
-4.324939653255501781e-01,-4.203201101831196412e-02,4.995447215777030769e-01,1.596511912269619332e-02,1.068368938038317117e-01,1.815138617644448948e-01
-4.316938836722242212e-01,-4.195459045397680747e-02,4.986205965479908464e-01,1.605603544022979681e-02,1.064126705415052582e-01,1.817383064578160234e-01
-4.308952819834449000e-01,-4.187731183146075481e-02,4.976981809992612749e-01,1.614512991228510969e-02,1.059920561507672609e-01,1.819553794815956804e-01
-4.300981575223126741e-01,-4.180017489291594501e-02,4.967774717683980934e-01,1.623240850002810598e-02,1.055750545557849335e-01,1.821650989827361677e-01
-4.293025075569709692e-01,-4.172317938101196416e-02,4.958584656981485650e-01,1.631787739868867729e-02,1.051616690856262831e-01,1.823674840714750722e-01
-4.285083293605980170e-01,-4.164632503893343773e-02,4.949411596371149358e-01,1.640154303702138355e-02,1.047519024702336099e-01,1.825625548199590609e-01
-4.277156202113974182e-01,-4.156961161037785873e-02,4.940255504397428332e-01,1.648341207688937618e-02,1.043457568363076460e-01,1.827503322616940984e-01
-4.269243773925893715e-01,-4.149303883955239580e-02,4.931116349663124399e-01,1.656349141297397756e-02,1.039432337030994913e-01,1.829308383918213654e-01
-4.261345981924011261e-01,-4.141660647117210298e-02,4.921994100829275021e-01,1.664178817260233978e-02,1.035443339781102201e-01,1.831040961681992263e-01
-4.253462799040590991e-01,-4.134031425045735925e-02,4.912888726615066148e-01,1.671830971569712720e-02,1.031490579526923856e-01,1.832701295132865005e-01
-4.245594198257791052e-01,-4.126416192313076686e-02,4.903800195797718420e-01,1.679306363484360520e-02,1.027574052975535474e-01,1.834289633168145472e-01
-4.237740152607580857e-01,-4.118814923541543743e-02,4.894728477212390572e-01,1.686605775546993688e-02,1.023693750581610856e-01,1.835806234392291514e-01
-4.229900635171652823e-01,-4.111227593403223024e-02,4.885673539752080630e-01,1.693730013614189525e-02,1.019849656500460972e-01,1.837251367158974080e-01
-4.222075619081336884e-01,-4.103654176619631055e-02,4.876635352367523213e-01,1.700679906896857344e-02,1.016041748540052192e-01,1.838625309620590953e-01
-4.214265077517506675e-01,-4.096094647961526225e-02,4.867613884067088503e-01,1.707456308011518278e-02,1.012269998112012431e-01,1.839928349785124040e-01
-4.206468983710502929e-01,-4.088548982248720737e-02,4.858609103916676775e-01,1.714060093042111751e-02,1.008534370181630169e-01,1.841160785580213954e-01
-4.198687310940032447e-01,-4.081017154349615705e-02,4.849620981039616807e-01,1.720492161612192233e-02,1.004834823216832623e-01,1.842322924924219008e-01
-4.190920032535087603e-01,-4.073499139181060991e-02,4.840649484616567078e-01,1.726753436967088176e-02,1.001171309136156817e-01,1.843415085804224751e-01
-4.183167121873870298e-01,-4.065994911708217807e-02,4.831694583885407512e-01,1.732844866065685538e-02,9.975437732557335124e-02,1.844437596360783416e-01
-4.175428552383685377e-01,-4.058504446944020960e-02,4.822756248141137347e-01,1.738767419681836596e-02,9.939521542352722228e-02,1.845390794979229754e-01
-4.167704297540877345e-01,-4.051027719949046313e-02,4.813834446735779093e-01,1.744522092514917688e-02,9.903963840231025384e-02,1.846275030387463101e-01
-4.159994330870725454e-01,-4.043564705831308864e-02,4.804929149078260853e-01,1.750109903309109843e-02,9.868763878002088930e-02,1.847090661760022456e-01
-4.152298625947361543e-01,-4.036115379745877640e-02,4.796040324634327501e-01,1.755531894981443228e-02,9.833920839233988020e-02,1.847838058828269181e-01
-4.144617156393697877e-01,-4.028679716894664059e-02,4.787167942926427999e-01,1.760789134758065574e-02,9.799433838675045139e-02,1.848517601996574333e-01
-4.136949895881324446e-01,-4.021257692526100658e-02,4.778311973533609369e-01,1.765882714318559379e-02,9.765301921667150775e-02,1.849129682464326074e-01
-4.129296818130432922e-01,-4.013849281935019664e-02,4.769472386091417881e-01,1.770813749947808963e-02,9.731524063550327230e-02,1.849674702353605871e-01
-4.121657896909733387e-01,-4.006454460462163109e-02,4.760649150291796916e-01,1.775583382695708479e-02,9.698099169059135050e-02,1.850153074842400824e-01
-4.114033106036356080e-01,-3.999073203494078743e-02,4.751842235882972609e-01,1.780192778543316506e-02,9.665026071710675071e-02,1.850565224303145628e-01
-4.106422419375794775e-01,-3.991705486462846647e-02,4.743051612669360595e-01,1.784643128576545584e-02,9.632303533184979893e-02,1.850911586446525314e-01
-4.098825810841779660e-01,-3.984351284845669833e-02,4.734277250511448876e-01,1.788935649165845562e-02,9.599930242697962690e-02,1.851192608470271228e-01
-4.091243254396235152e-01,-3.977010574164810408e-02,4.725519119325705120e-01,1.793071582152356083e-02,9.567904816367146792e-02,1.851408749212917482e-01
-4.083674724049173865e-01,-3.969683329987126058e-02,4.716777189084465083e-01,1.797052195040015413e-02,9.536225796570710345e-02,1.851560479312282792e-01
-4.076120193858606688e-01,-3.962369527924024248e-02,4.708051429815830469e-01,1.800878781193113870e-02,9.504891651299973709e-02,1.851648281368547810e-01
-4.068579637930473392e-01,-3.955069143630969564e-02,4.699341811603559016e-01,1.804552660039361253e-02,9.473900773506212236e-02,1.851672650111779173e-01
-4.061053030418558252e-01,-3.947782152807384481e-02,4.690648304586970130e-01,1.808075177277964490e-02,9.443251480441375301e-02,1.851634092573777868e-01
-4.053540345524392352e-01,-3.940508531196365571e-02,4.681970878960826088e-01,1.811447705092318269e-02,9.412942012994156282e-02,1.851533128264004346e-01
-4.046041557497180863e-01,-3.933248254584353204e-02,4.673309504975238227e-01,1.814671642367249663e-02,9.382970535020748737e-02,1.851370289349567044e-01
-4.038556640633717554e-01,-3.926001298801031630e-02,4.664664152935561470e-01,1.817748414910459395e-02,9.353335132671611318e-02,1.851146120839015641e-01
-4.031085569278292091e-01,-3.918767639718800239e-02,4.656034793202278865e-01,1.820679475677694156e-02,9.324033813714280305e-02,1.850861180769806658e-01
-4.023628317822623979e-01,-3.911547253252861678e-02,4.647421396190910547e-01,1.823466305001583340e-02,9.295064506852684927e-02,1.850516040399353412e-01
-4.016184860705760973e-01,-3.904340115360799279e-02,4.638823932371903824e-01,1.826110410823564290e-02,9.266425061043481737e-02,1.850111284399423850e-01
-4.008755172414010803e-01,-3.897146202042257174e-02,4.630242372270526041e-01,1.828613328929106635e-02,9.238113244810038094e-02,1.849647511053768845e-01
-4.001339227480849026e-01,-3.889965489338880616e-02,4.621676686466766326e-01,1.830976623185301411e-02,9.210126745554231276e-02,1.849125332458903814e-01
-3.993937000486836864e-01,-3.882797953333999574e-02,4.613126845595221237e-01,1.833201885780924578e-02,9.182463168866880632e-02,1.848545374727718626e-01
-3.986548466059532392e-01,-3.875643570152263739e-02,4.604592820345004278e-01,1.835290737468780672e-02,9.155120037837127800e-02,1.847908278195940224e-01
-3.979173598873425588e-01,-3.868502315959675142e-02,4.596074581459635988e-01,1.837244827809578207e-02,9.128094792361143850e-02,1.847214697631216207e-01
-3.971812373649831751e-01,-3.861374166963148225e-02,4.587572099736929032e-01,1.839065835417537376e-02,9.101384788451200025e-02,1.846465302444652012e-01
-3.964464765156830994e-01,-3.854259099410470985e-02,4.579085346028907155e-01,1.840755468207056281e-02,9.074987297544917508e-02,1.845660776904655964e-01
-3.957130748209155002e-01,-3.847157089589781781e-02,4.570614291241684168e-01,1.842315463640613674e-02,9.048899505815491406e-02,1.844801820353018651e-01
-3.949810297668145398e-01,-3.840068113829767094e-02,4.562158906335371245e-01,1.843747588976910393e-02,9.023118513483940895e-02,1.843889147422893837e-01
-3.942503388441630507e-01,-3.832992148499045348e-02,4.553719162323964786e-01,1.845053641519843121e-02,8.997641334132747137e-02,1.842923488258757514e-01
-3.935209995483869294e-01,-3.825929170006258512e-02,4.545295030275252612e-01,1.846235448867208570e-02,8.972464894022491588e-02,1.841905588737955402e-01
-3.927930093795460320e-01,-3.818879154799755676e-02,4.536886481310706820e-01,1.847294869159394129e-02,8.947586031411547403e-02,1.840836210693833630e-01
-3.920663658423246267e-01,-3.811842079367343955e-02,4.528493486605381091e-01,1.848233791327707695e-02,8.923001495878965517e-02,1.839716132140273297e-01
-3.913410664460254540e-01,-3.804817920236229500e-02,4.520116017387814100e-01,1.849054135341705180e-02,8.898707947651768313e-02,1.838546147497412409e-01
-3.906171087045604007e-01,-3.797806653972704560e-02,4.511754044939925712e-01,1.849757852455712406e-02,8.874701956936827119e-02,1.837327067818370629e-01
-3.898944901364405080e-01,-3.790808257182104457e-02,4.503407540596907066e-01,1.850346925454073380e-02,8.850980003257351292e-02,1.836059721016983226e-01
-3.891732082647704205e-01,-3.783822706508439826e-02,4.495076475747133982e-01,1.850823368894736337e-02,8.827538474795312839e-02,1.834744952096148962e-01
-3.884532606172391156e-01,-3.776849978634372329e-02,4.486760821832056489e-01,1.851189229351101612e-02,8.804373667739640030e-02,1.833383623376767801e-01
-3.877346447261103557e-01,-3.769890050281052285e-02,4.478460550346103908e-01,1.851446585651728843e-02,8.781481785640649074e-02,1.831976614727104102e-01
-3.870173581282161934e-01,-3.762942898207868869e-02,4.470175632836576041e-01,1.851597549117822705e-02,8.758858938771452163e-02,1.830524823792299138e-01
-3.863013983649480898e-01,-3.756008499212442481e-02,4.461906040903553805e-01,1.851644263797974296e-02,8.736501143496547273e-02,1.829029166223962166e-01
-3.855867629822475884e-01,-3.749086830130253511e-02,4.453651746199792649e-01,1.851588906700264020e-02,8.714404321647775675e-02,1.827490575909635484e-01
-3.848734495305998204e-01,-3.742177867834736715e-02,4.445412720430624298e-01,1.851433688020984528e-02,8.692564299908597802e-02,1.825910005201912545e-01
-3.841614555650249008e-01,-3.735281589237057775e-02,4.437188935353862940e-01,1.851180851370320957e-02,8.670976809206226710e-02,1.824288425147096437e-01
-3.834507786450669364e-01,-3.728397971285959955e-02,4.428980362779691426e-01,1.850832673994290759e-02,8.649637484112529529e-02,1.822626825713172249e-01
-3.827414163347902520e-01,-3.721526990967630871e-02,4.420786974570585781e-01,1.850391466992910502e-02,8.628541862253814865e-02,1.820926216016905963e-01
-3.820333662027670663e-01,-3.714668625305708044e-02,4.412608742641192516e-01,1.849859575534267692e-02,8.607685383729615780e-02,1.819187624549913063e-01
-3.813266258220719962e-01,-3.707822851361049915e-02,4.404445638958246478e-01,1.849239379064526387e-02,8.587063390540586316e-02,1.817412099403521719e-01
